velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-6,245,342,371,0,0
-6,245,336,371,0,1
-6,245,330,371,0,1
-6,245,324,371,0,1
-6,245,318,371,0,1
-6,245,312,371,0,1
-6,245,306,371,0,1
-6,245,300,371,0,1
-6,245,294,371,0,1
-6,245,288,371,0,1
-6,245,282,371,0,1
-6,245,276,371,0,1
-6,245,270,709,0,1
-6,245,264,709,0,1
-6,245,258,709,0,1
-6,245,252,709,0,1
-6,245,246,709,0,1
-6,245,240,709,0,1
-6,245,234,709,0,1
-6,245,228,709,0,1
-6,245,222,709,0,1
-6,245,216,709,0,1
-6,245,210,709,0,1
-6,245,204,709,0,1
-6,245,198,709,0,1
-6,245,192,709,0,1
-6,245,186,709,0,1
-6,245,180,709,0,1
-6,245,174,709,0,1
-6,245,168,709,0,1
-6,245,162,709,0,1
-6,245,156,709,0,0
-6,245,150,709,0,0
-6,245,144,709,0,0
-6,245,138,709,0,0
-6,245,132,709,0,0
-6,245,126,709,0,0
-6,245,120,709,0,0
-6,245,114,709,0,0
-6,245,108,709,0,0
-6,245,102,709,0,0
-6,245,96,709,0,0
-6,245,90,709,0,0
-6,245,84,709,0,0
-6,245,78,709,0,0
-6,245,72,709,0,0
-6,245,66,709,0,0
-6,245,60,709,0,0
-6,245,54,709,0,0
-6,245,48,709,0,0
-6,245,42,709,0,0
-6,245,36,709,0,0
-6,245,30,709,0,0
-6,245,24,709,0,0
-6,245,18,709,0,0
-6,245,12,709,0,0
-6,245,6,709,0,0
-6,245,0,709,0,0
-7,245,750,709,0,0
-7,245,743,709,0,0
-7,245,736,709,0,0
-7,245,729,709,0,0
-7,245,722,709,0,0
-7,245,715,709,0,0
-7,245,708,709,0,0
-7,245,701,709,0,0
-7,245,694,709,0,0
-7,245,687,709,0,0
-7,245,680,709,0,0
-7,245,673,709,0,0
-7,245,666,709,0,0
-7,245,659,709,0,0
-7,245,652,709,0,0
-7,245,645,709,0,0
-7,245,638,709,0,0
-7,245,631,709,0,0
-7,245,624,709,0,0
-7,245,617,709,0,0
-7,245,610,709,0,0
-7,245,603,709,0,0
-7,245,596,709,0,0
-7,245,589,709,0,0
-7,245,582,709,0,0
-7,245,575,709,0,0
-7,245,568,709,0,0
-7,245,561,709,0,0
-7,245,554,709,0,0
-7,245,547,709,0,0
-7,245,540,709,0,0
-7,245,533,709,0,0
-7,245,526,709,0,0
-7,245,519,709,0,0
-7,245,512,709,0,0
-7,245,505,468,0,0
-7,245,498,468,0,0
-7,245,491,468,0,0
-7,245,484,468,0,0
-7,245,477,468,0,0
-7,245,470,468,0,0
-7,245,463,468,0,0
-7,245,456,468,0,0
-7,245,449,468,0,0
-7,245,442,468,0,0
-7,245,435,468,0,0
-7,245,428,468,0,0
-7,245,421,468,0,0
-7,245,414,468,0,0
-7,245,407,468,0,0
-7,245,400,468,0,0
-7,245,393,468,0,0
-7,245,386,468,0,0
-7,245,379,468,0,0
-7,245,372,468,0,0
-7,245,365,468,0,0
-7,245,358,468,0,0
-7,245,351,468,0,0
-7,245,344,468,0,1
-7,245,337,468,0,1
-7,245,330,468,0,1
-7,245,323,468,0,1
-7,245,316,468,0,1
-7,245,309,468,0,1
-7,245,302,468,0,1
-7,245,295,468,0,1
-7,245,288,468,0,1
-7,245,281,468,0,1
-7,245,274,468,0,1
-7,245,267,468,0,1
-7,245,260,468,0,1
-7,245,253,468,0,1
-7,245,246,468,0,1
-7,245,239,468,0,1
-7,245,232,468,0,1
-7,245,225,468,0,1
-7,245,218,468,0,1
-7,245,211,468,0,1
-7,245,204,468,0,1
-7,245,197,468,0,1
-7,245,190,468,0,1
-7,245,183,468,0,1
-7,245,176,468,0,1
-7,245,169,468,0,1
-7,245,162,468,0,1
-7,245,155,468,0,1
-7,245,148,468,0,1
-7,245,141,468,0,1
-7,245,134,468,0,0
-7,245,127,468,0,0
-7,245,120,468,0,0
-7,245,113,468,0,0
-7,245,106,468,0,0
-7,245,99,468,0,0
-7,245,92,468,0,0
-7,245,85,468,0,0
-7,245,78,468,0,0
-7,245,71,468,0,0
-7,245,64,468,0,0
-7,245,57,468,0,0
-7,245,50,468,0,0
-7,245,43,468,0,0
-7,245,36,468,0,0
-7,245,29,468,0,0
-7,245,22,468,0,0
-7,245,15,468,0,0
-7,245,8,468,0,0
-7,245,1,468,0,0
-5,245,750,468,0,0
-5,245,745,468,0,0
-5,245,740,468,0,0
-5,245,735,468,0,0
-5,245,730,468,0,0
-5,245,725,468,0,0
-5,245,720,468,0,0
-5,245,715,468,0,0
-5,245,710,302,0,0
-5,245,705,302,0,0
-5,245,700,302,0,0
-5,245,695,302,0,0
-5,245,690,302,0,0
-5,245,685,302,0,0
-5,245,680,302,0,0
-5,245,675,302,0,0
-5,245,670,302,0,0
-5,245,665,302,0,0
-5,245,660,302,0,0
-5,245,655,302,0,0
-5,245,650,302,0,0
-5,245,645,302,0,0
-5,245,640,302,0,0
-5,245,635,302,0,0
-5,245,630,302,0,0
-5,245,625,302,0,0
-5,245,620,302,0,0
-5,245,615,302,0,0
-5,245,610,302,0,0
-5,240,605,302,-1,0
-5,235,600,302,-1,0
-5,230,595,302,-1,0
-5,225,590,302,-1,0
-5,220,585,302,-1,0
-5,220,580,302,0,0
-5,220,575,302,0,0
-5,220,570,302,0,0
-5,220,565,302,0,0
-5,220,560,302,0,0
-5,220,555,302,0,0
-5,220,550,302,0,0
-5,220,545,302,0,0
-5,220,540,302,0,0
-5,220,535,302,0,0
-5,220,530,302,0,0
-5,220,525,302,0,0
-5,220,520,302,0,0
-5,220,515,302,0,0
-5,220,510,302,0,0
-5,220,505,302,0,0
-5,220,500,302,0,0
-5,220,495,302,0,0
-5,220,490,302,0,0
-5,220,485,302,0,0
-5,220,480,302,0,0
-5,220,475,302,0,0
-5,220,470,302,0,0
-5,220,465,302,0,0
-5,220,460,302,0,0
-5,220,455,302,0,0
-5,220,450,302,0,0
-5,220,445,302,0,0
-5,220,440,302,0,0
-5,220,435,302,0,0
-5,220,430,302,0,0
-5,220,425,302,0,0
-5,220,420,302,0,0
-5,220,415,302,0,0
-5,220,410,302,0,0
-5,220,405,302,0,0
-5,220,400,302,0,0
-5,220,395,302,0,0
-5,220,390,302,0,0
-5,220,385,302,0,0
-5,220,380,302,0,0
-5,220,375,302,0,0
-5,220,370,302,0,0
-5,220,365,302,0,0
-5,220,360,302,0,0
-5,220,355,302,0,0
-5,220,350,302,0,0
-5,220,345,302,0,0
-5,220,340,302,0,0
-5,220,335,302,0,0
-5,220,330,302,0,0
-5,220,325,302,0,0
-5,220,320,302,0,0
-5,220,315,302,0,0
-5,220,310,302,0,0
-5,220,305,63,0,0
-5,220,300,63,0,0
-5,220,295,63,0,0
-5,220,290,63,0,0
-5,220,285,63,0,0
-5,220,280,63,0,1
-5,220,275,63,0,1
-5,220,270,63,0,1
-5,220,265,63,0,1
-5,220,260,63,0,1
-5,220,255,63,0,1
-5,220,250,63,0,1
-5,220,245,63,0,1
-5,220,240,63,0,1
-5,220,235,63,0,1
-5,220,230,63,0,1
-5,220,225,63,0,1
-5,220,220,63,0,1
-5,220,215,63,0,1
-5,220,210,63,0,1
-5,220,205,63,0,1
-5,220,200,63,0,1
-5,220,195,63,0,1
-5,220,190,63,0,1
-5,220,185,63,0,1
-5,220,180,63,0,1
-5,220,175,63,0,1
-5,220,170,63,0,1
-5,220,165,63,0,1
-5,220,160,63,0,1
-5,220,155,63,0,1
-5,220,150,63,0,1
-5,220,145,63,0,1
-5,220,140,63,0,1
-5,220,135,63,0,1
-5,220,130,63,0,0
-5,220,125,63,0,0
-5,220,120,63,0,0
-5,220,115,63,0,0
-5,220,110,63,0,0
-5,220,105,63,0,0
-5,220,100,63,0,0
-5,220,95,63,0,0
-5,220,90,63,0,0
-5,220,85,63,0,0
-5,220,80,63,0,0
-5,220,75,63,0,0
-5,220,70,63,0,0
-5,220,65,63,0,0
-5,220,60,63,0,0
-5,220,55,63,0,0
-5,220,50,63,0,0
-5,220,45,63,0,0
-5,220,40,63,0,0
-5,220,35,63,0,0
-5,220,30,63,0,0
-5,220,25,63,0,0
-5,220,20,63,0,0
-5,220,15,63,0,0
-5,220,10,63,0,0
-5,220,5,63,0,0
-5,220,0,63,0,0
-4,225,750,63,1,0
-4,230,746,63,1,0
-4,235,742,63,1,0
-4,240,738,63,1,0
-4,245,734,63,1,0
-4,250,730,63,1,0
-4,250,726,63,0,0
-4,250,722,63,0,0
-4,250,718,63,0,0
-4,250,714,63,0,0
-4,250,710,63,0,0
-4,250,706,63,0,0
-4,250,702,63,0,0
-4,250,698,63,0,0
-4,250,694,63,0,0
-4,250,690,63,0,0
-4,250,686,63,0,0
-4,250,682,63,0,0
-4,250,678,63,0,0
-4,250,674,527,0,0
-4,250,670,527,0,0
-4,250,666,527,0,0
-4,250,662,527,0,0
-4,250,658,527,0,0
-4,250,654,527,0,0
-4,250,650,527,0,0
-4,250,646,527,0,0
-4,250,642,527,0,0
-4,250,638,527,0,0
-4,250,634,527,0,0
-4,250,630,527,0,0
-4,250,626,527,0,0
-4,250,622,527,0,0
-4,250,618,527,0,0
-4,250,614,527,0,0
-4,250,610,527,0,0
-4,250,606,527,0,0
-4,250,602,527,0,0
-4,250,598,527,0,0
-4,250,594,527,0,0
-4,250,590,527,0,0
-4,250,586,527,0,0
-4,250,582,527,0,0
-4,250,578,527,0,0
-4,250,574,527,0,0
-4,250,570,527,0,0
-4,250,566,527,0,0
-4,250,562,527,0,0
-4,250,558,527,0,0
-4,250,554,527,0,0
-4,250,550,527,0,0
-4,250,546,527,0,0
-4,250,542,527,0,0
-4,250,538,527,0,0
-4,250,534,527,0,0
-4,250,530,527,0,0
-4,250,526,527,0,0
-4,250,522,527,0,0
-4,250,518,527,0,0
-4,250,514,527,0,0
-4,250,510,527,0,0
-4,250,506,527,0,0
-4,250,502,527,0,0
-4,250,498,527,0,0
-4,250,494,527,0,0
-4,250,490,527,0,0
-4,250,486,527,0,0
-4,250,482,527,0,0
-4,250,478,527,0,0
-4,250,474,527,0,0
-4,250,470,527,0,0
-4,250,466,527,0,0
-4,250,462,527,0,0
-4,250,458,527,0,0
-4,250,454,527,0,0
-4,250,450,527,0,0
-4,250,446,527,0,0
-4,250,442,527,0,0
-4,250,438,527,0,0
-4,250,434,527,0,0
-4,250,430,527,0,0
-4,250,426,527,0,0
-4,250,422,527,0,0
-4,250,418,527,0,0
-4,250,414,527,0,0
-4,250,410,527,0,0
-4,250,406,527,0,0
-4,250,402,527,0,0
-4,250,398,527,0,0
-4,250,394,527,0,0
-4,250,390,527,0,0
-4,250,386,527,0,0
-4,250,382,527,0,0
-4,250,378,527,0,0
-4,250,374,527,0,0
-4,250,370,527,0,0
-4,250,366,527,0,0
-4,250,362,527,0,0
-4,250,358,527,0,0
-4,250,354,527,0,0
-4,250,350,479,0,0
-4,250,346,479,0,0
-4,250,342,479,0,0
-4,250,338,479,0,0
-4,250,334,479,0,0
-4,250,330,479,0,0
-4,250,326,479,0,0
-4,250,322,479,0,0
-4,250,318,479,0,0
-4,250,314,479,0,0
-4,250,310,479,0,0
-4,250,306,479,0,1
-4,250,302,479,0,1
-4,250,298,479,0,1
-4,250,294,479,0,1
-4,250,290,479,0,1
-4,250,286,479,0,1
-4,250,282,479,0,1
-4,250,278,479,0,1
-4,250,274,479,0,1
-4,250,270,479,0,1
-4,250,266,479,0,1
-4,250,262,479,0,1
-4,250,258,479,0,1
-4,250,254,479,0,1
-4,250,250,479,0,1
-4,250,246,479,0,1
-4,250,242,479,0,1
-4,250,238,479,0,1
-4,250,234,479,0,1
-4,250,230,479,0,1
-4,250,226,479,0,1
-4,250,222,479,0,1
-4,250,218,479,0,1
-4,250,214,479,0,1
-4,250,210,479,0,1
-4,250,206,479,0,1
-4,250,202,479,0,1
-4,250,198,479,0,1
-4,250,194,479,0,1
-4,250,190,479,0,1
-4,250,186,479,0,0
-4,250,182,479,0,0
-4,250,178,479,0,0
-4,250,174,479,0,0
-4,250,170,479,0,0
-4,250,166,479,0,0
-4,250,162,479,0,0
-4,250,158,479,0,0
-4,250,154,479,0,0
-4,250,150,479,0,0
-4,250,146,479,0,0
-4,250,142,479,0,0
-4,250,138,479,0,0
-4,250,134,479,0,0
-4,250,130,479,0,0
-4,250,126,479,0,0
-4,250,122,479,0,0
-4,250,118,479,0,0
-4,250,114,479,0,0
-4,250,110,479,0,0
-4,250,106,479,0,0
-4,250,102,479,0,0
-4,250,98,479,0,0
-4,250,94,479,0,0
-4,250,90,479,0,0
-4,250,86,479,0,0
-4,250,82,479,0,0
-4,250,78,479,0,0
-4,250,74,479,0,0
-4,250,70,479,0,0
-4,250,66,479,0,0
-4,250,62,479,0,0
-4,250,58,479,0,0
-4,250,54,479,0,0
-4,250,50,479,0,0
-4,250,46,479,0,0
-4,250,42,479,0,0
-4,250,38,479,0,0
-4,250,34,479,0,0
-4,250,30,479,0,0
-4,250,26,72,0,0
-4,250,22,72,0,0
-4,250,18,72,0,0
-4,250,14,72,0,0
-4,250,10,72,0,0
-4,250,6,72,0,0
-4,250,2,72,0,0
-5,250,750,72,0,0
-5,250,745,72,0,0
-5,250,740,72,0,0
-5,250,735,72,0,0
-5,250,730,72,0,0
-5,250,725,72,0,0
-5,250,720,72,0,0
-5,250,715,72,0,0
-5,250,710,72,0,0
-5,250,705,72,0,0
-5,250,700,72,0,0
-5,250,695,72,0,0
-5,250,690,72,0,0
-5,250,685,72,0,0
-5,250,680,72,0,0
-5,250,675,72,0,0
-5,250,670,72,0,0
-5,250,665,72,0,0
-5,250,660,72,0,0
-5,250,655,72,0,0
-5,250,650,72,0,0
-5,250,645,72,0,0
-5,250,640,72,0,0
-5,250,635,72,0,0
-5,250,630,72,0,0
-5,250,625,72,0,0
-5,250,620,72,0,0
-5,250,615,72,0,0
-5,250,610,72,0,0
-5,250,605,72,0,0
-5,250,600,72,0,0
-5,250,595,72,0,0
-5,250,590,72,0,0
-5,250,585,72,0,0
-5,250,580,72,0,0
-5,250,575,72,0,0
-5,250,570,72,0,0
-5,250,565,72,0,0
-5,250,560,72,0,0
-5,250,555,72,0,0
-5,250,550,72,0,0
-5,250,545,72,0,0
-5,250,540,72,0,0
-5,250,535,72,0,0
-5,250,530,72,0,0
-5,250,525,72,0,0
-5,250,520,72,0,0
-5,250,515,72,0,0
-5,250,510,72,0,0
-5,250,505,72,0,0
-5,250,500,72,0,0
-5,250,495,72,0,0
-5,250,490,72,0,0
-5,250,485,72,0,0
-5,250,480,72,0,0
-5,250,475,72,0,0
-5,250,470,72,0,0
-5,250,465,72,0,0
-5,250,460,72,0,0
-5,250,455,72,0,0
-5,250,450,72,0,0
-5,250,445,72,0,0
-5,250,440,72,0,0
-5,250,435,72,0,0
-5,250,430,72,0,0
-5,250,425,72,0,0
-5,250,420,72,0,0
-5,250,415,72,0,0
-5,250,410,72,0,0
-5,250,405,72,0,0
-5,250,400,72,0,0
-5,250,395,72,0,0
-5,250,390,72,0,0
-5,250,385,72,0,0
-5,250,380,398,0,0
-5,250,375,398,0,0
-5,250,370,398,0,0
-5,250,365,398,0,0
-5,250,360,398,0,0
-5,250,355,398,0,0
-5,250,350,398,0,0
-5,250,345,398,0,0
-5,250,340,398,0,0
-5,250,335,398,0,0
-5,250,330,398,0,0
-5,250,325,398,0,0
-5,250,320,398,0,1
-5,250,315,398,0,1
-5,250,310,398,0,1
-5,250,305,398,0,1
-5,250,300,398,0,1
-5,250,295,398,0,1
-5,250,290,398,0,1
-5,250,285,398,0,1
-5,250,280,398,0,1
-5,250,275,398,0,1
-5,250,270,398,0,1
-5,250,265,398,0,1
-5,250,260,398,0,1
-5,250,255,398,0,1
-5,250,250,398,0,1
-5,250,245,398,0,1
-5,250,240,398,0,1
-5,250,235,398,0,1
-5,250,230,398,0,1
-5,250,225,398,0,1
-5,250,220,398,0,1
-5,250,215,398,0,1
-5,250,210,398,0,1
-5,250,205,398,0,1
-5,250,200,398,0,1
-5,250,195,398,0,1
-5,250,190,398,0,1
-5,250,185,398,0,1
-5,250,180,398,0,1
-5,250,175,398,0,1
-5,250,170,398,0,0
-5,250,165,398,0,0
-5,250,160,398,0,0
-5,250,155,398,0,0
-5,250,150,398,0,0
-5,250,145,398,0,0
-5,250,140,398,0,0
-5,250,135,398,0,0
-5,250,130,398,0,0
-5,250,125,398,0,0
-5,250,120,398,0,0
-5,250,115,398,0,0
-5,250,110,398,0,0
-5,250,105,398,0,0
-5,250,100,398,0,0
-5,250,95,398,0,0
-5,250,90,398,0,0
-5,250,85,398,0,0
-5,250,80,398,0,0
-5,250,75,398,0,0
-5,250,70,398,0,0
-5,250,65,398,0,0
-5,250,60,398,0,0
-5,250,55,398,0,0
-5,250,50,398,0,0
-5,250,45,398,0,0
-5,250,40,398,0,0
-5,250,35,398,0,0
-5,250,30,398,0,0
-5,250,25,398,0,0
-5,250,20,398,0,0
-5,250,15,398,0,0
-5,250,10,398,0,0
-5,250,5,398,0,0
-5,250,0,398,0,0
-5,250,750,398,0,0
-5,250,745,398,0,0
-5,250,740,398,0,0
-5,250,735,398,0,0
-5,250,730,280,0,0
-5,250,725,280,0,0
-5,250,720,280,0,0
-5,250,715,280,0,0
-5,250,710,280,0,0
-5,250,705,280,0,0
-5,250,700,280,0,0
-5,250,695,280,0,0
-5,250,690,280,0,0
-5,250,685,280,0,0
-5,250,680,280,0,0
-5,250,675,280,0,0
-5,250,670,280,0,0
-5,245,665,280,-1,0
-5,240,660,280,-1,0
-5,235,655,280,-1,0
-5,230,650,280,-1,0
-5,225,645,280,-1,0
-5,220,640,280,-1,0
-5,215,635,280,-1,0
-5,210,630,280,-1,0
-5,205,625,280,-1,0
-5,205,620,280,0,0
-5,205,615,280,0,0
-5,205,610,280,0,0
-5,205,605,280,0,0
-5,205,600,280,0,0
-5,205,595,280,0,0
-5,205,590,280,0,0
-5,205,585,280,0,0
-5,205,580,280,0,0
-5,205,575,280,0,0
-5,205,570,280,0,0
-5,205,565,280,0,0
-5,205,560,280,0,0
-5,205,555,280,0,0
-5,205,550,280,0,0
-5,205,545,280,0,0
-5,205,540,280,0,0
-5,205,535,280,0,0
-5,205,530,280,0,0
-5,205,525,280,0,0
-5,205,520,280,0,0
-5,205,515,280,0,0
-5,205,510,280,0,0
-5,205,505,280,0,0
-5,205,500,280,0,0
-5,205,495,280,0,0
-5,205,490,280,0,0
-5,205,485,280,0,0
-5,205,480,280,0,0
-5,205,475,280,0,0
-5,205,470,280,0,0
-5,205,465,280,0,0
-5,205,460,280,0,0
-5,205,455,280,0,0
-5,205,450,280,0,0
-5,205,445,280,0,0
-5,205,440,280,0,0
-5,205,435,280,0,0
-5,205,430,280,0,0
-5,205,425,280,0,0
-5,205,420,280,0,0
-5,205,415,280,0,0
-5,205,410,280,0,0
-5,205,405,280,0,0
-5,205,400,280,0,0
-5,205,395,280,0,0
-5,205,390,280,0,0
-5,205,385,280,0,0
-5,205,380,280,0,0
-5,205,375,280,0,0
-5,205,370,280,0,0
-5,205,365,280,0,0
-5,205,360,280,0,0
-5,205,355,280,0,0
-5,205,350,280,0,0
-5,205,345,280,0,0
-5,205,340,280,0,0
-5,205,335,280,0,0
-5,205,330,280,0,0
-5,205,325,704,0,0
-5,205,320,704,0,0
-5,205,315,704,0,0
-5,205,310,704,0,0
-5,205,305,704,0,0
-5,205,300,704,0,0
-5,205,295,704,0,0
-5,205,290,704,0,0
-5,205,285,704,0,0
-5,205,280,704,0,0
-5,205,275,704,0,1
-5,205,270,704,0,1
-5,205,265,704,0,1
-5,205,260,704,0,1
-5,205,255,704,0,1
-5,205,250,704,0,1
-5,205,245,704,0,1
-5,205,240,704,0,1
-5,205,235,704,0,1
-5,205,230,704,0,1
-5,205,225,704,0,1
-5,205,220,704,0,1
-5,205,215,704,0,1
-5,205,210,704,0,1
-5,205,205,704,0,1
-5,205,200,704,0,1
-5,205,195,704,0,1
-5,205,190,704,0,1
-5,205,185,704,0,1
-5,205,180,704,0,1
-5,205,175,704,0,1
-5,205,170,704,0,1
-5,205,165,704,0,1
-5,205,160,704,0,1
-5,205,155,704,0,1
-5,205,150,704,0,1
-5,205,145,704,0,1
-5,205,140,704,0,1
-5,205,135,704,0,1
-5,205,130,704,0,1
-5,205,125,704,0,0
-5,205,120,704,0,0
-5,205,115,704,0,0
-5,205,110,704,0,0
-5,205,105,704,0,0
-5,205,100,704,0,0
-5,205,95,704,0,0
-5,205,90,704,0,0
-5,205,85,704,0,0
-5,205,80,704,0,0
-5,205,75,704,0,0
-5,205,70,704,0,0
-5,205,65,704,0,0
-5,205,60,704,0,0
-5,205,55,704,0,0
-5,205,50,704,0,0
-5,205,45,704,0,0
-5,205,40,704,0,0
-5,205,35,704,0,0
-5,205,30,704,0,0
-5,205,25,704,0,0
-5,205,20,704,0,0
-5,205,15,704,0,0
-5,205,10,704,0,0
-5,205,5,704,0,0
-5,205,0,704,0,0
-8,205,750,704,0,0
-8,205,742,704,0,0
-8,205,734,704,0,0
-8,205,726,704,0,0
-8,205,718,704,0,0
-8,205,710,704,0,0
-8,205,702,704,0,0
-8,205,694,704,0,0
-8,205,686,704,0,0
-8,205,678,704,0,0
-8,205,670,704,0,0
-8,205,662,704,0,0
-8,205,654,704,0,0
-8,205,646,704,0,0
-8,205,638,704,0,0
-8,205,630,735,0,0
-8,205,622,735,0,0
-8,205,614,735,0,0
-8,205,606,735,0,0
-8,205,598,735,0,0
-8,205,590,735,0,0
-8,205,582,735,0,0
-8,205,574,735,0,0
-8,205,566,735,0,0
-8,205,558,735,0,0
-8,205,550,735,0,0
-8,205,542,735,0,0
-8,205,534,735,0,0
-8,205,526,735,0,0
-8,205,518,735,0,0
-8,205,510,735,0,0
-8,205,502,735,0,0
-8,205,494,735,0,0
-8,205,486,735,0,0
-8,205,478,735,0,0
-8,205,470,735,0,0
-8,205,462,735,0,0
-8,205,454,735,0,0
-8,205,446,735,0,0
-8,205,438,735,0,0
-8,205,430,735,0,0
-8,205,422,735,0,0
-8,205,414,735,0,0
-8,205,406,735,0,0
-8,205,398,735,0,0
-8,205,390,735,0,0
-8,205,382,735,0,0
-8,205,374,735,0,0
-8,205,366,735,0,0
-8,205,358,735,0,0
-8,205,350,735,0,0
-8,205,342,735,0,0
-8,205,334,735,0,0
-8,205,326,735,0,0
-8,205,318,735,0,0
-8,205,310,735,0,0
-8,205,302,735,0,0
-8,205,294,735,0,0
-8,205,286,735,0,1
-8,205,278,735,0,1
-8,205,270,735,0,1
-8,205,262,735,0,1
-8,205,254,735,0,1
-8,205,246,735,0,1
-8,205,238,735,0,1
-8,205,230,735,0,1
-8,205,222,735,0,1
-8,205,214,735,0,1
-8,205,206,735,0,1
-8,205,198,735,0,1
-8,205,190,735,0,1
-8,205,182,735,0,1
-8,205,174,735,0,1
-8,205,166,735,0,1
-8,205,158,735,0,1
-8,205,150,735,0,1
-8,205,142,735,0,1
-8,205,134,735,0,1
-8,205,126,735,0,1
-8,205,118,735,0,1
-8,205,110,735,0,1
-8,205,102,735,0,1
-8,205,94,735,0,1
-8,205,86,735,0,1
-8,205,78,735,0,1
-8,205,70,735,0,1
-8,205,62,735,0,1
-8,205,54,735,0,1
-8,205,46,735,0,0
-8,205,38,735,0,0
-8,205,30,735,0,0
-8,205,22,735,0,0
-8,205,14,735,0,0
-8,205,6,735,0,0
-6,205,750,735,0,0
-6,205,744,735,0,0
-6,205,738,302,0,0
-6,205,732,302,0,0
-6,205,726,302,0,0
-6,205,720,302,0,0
-6,205,714,302,0,0
-6,205,708,302,0,0
-6,205,702,302,0,0
-6,205,696,302,0,0
-6,205,690,302,0,0
-6,205,684,302,0,0
-6,205,678,302,0,0
-6,205,672,302,0,0
-6,205,666,302,0,0
-6,205,660,302,0,0
-6,205,654,302,0,0
-6,205,648,302,0,0
-6,205,642,302,0,0
-6,205,636,302,0,0
-6,200,630,302,-1,0
-6,195,624,302,-1,0
-6,190,618,302,-1,0
-6,185,612,302,-1,0
-6,180,606,302,-1,0
-6,180,600,302,0,0
-6,180,594,302,0,0
-6,180,588,302,0,0
-6,180,582,302,0,0
-6,180,576,302,0,0
-6,180,570,302,0,0
-6,180,564,302,0,0
-6,180,558,302,0,0
-6,180,552,302,0,0
-6,180,546,302,0,0
-6,180,540,302,0,0
-6,180,534,302,0,0
-6,180,528,302,0,0
-6,180,522,302,0,0
-6,180,516,302,0,0
-6,180,510,302,0,0
-6,180,504,302,0,0
-6,180,498,302,0,0
-6,180,492,302,0,0
-6,180,486,302,0,0
-6,180,480,302,0,0
-6,180,474,302,0,0
-6,180,468,302,0,0
-6,180,462,302,0,0
-6,180,456,302,0,0
-6,180,450,302,0,0
-6,180,444,302,0,0
-6,180,438,302,0,0
-6,180,432,302,0,0
-6,180,426,302,0,0
-6,180,420,302,0,0
-6,180,414,302,0,0
-6,180,408,302,0,0
-6,180,402,302,0,0
-6,180,396,302,0,0
-6,180,390,302,0,0
-6,180,384,302,0,0
-6,180,378,302,0,0
-6,180,372,302,0,0
-6,180,366,302,0,0
-6,180,360,302,0,0
-6,180,354,302,0,0
-6,180,348,302,0,0
-6,180,342,302,0,0
-6,180,336,302,0,0
-6,180,330,302,0,0
-6,180,324,302,0,0
-6,180,318,302,0,0
-6,180,312,302,0,0
-6,180,306,302,0,0
-6,180,300,302,0,0
-6,180,294,302,0,0
-6,180,288,302,0,0
-6,180,282,302,0,0
-6,180,276,302,0,0
-6,180,270,302,0,1
-6,180,264,302,0,1
-6,180,258,302,0,1
-6,180,252,550,0,1
-6,180,246,550,0,1
-6,180,240,550,0,1
-6,180,234,550,0,1
-6,180,228,550,0,1
-6,180,222,550,0,1
-6,180,216,550,0,1
-6,180,210,550,0,1
-6,180,204,550,0,1
-6,180,198,550,0,1
-6,180,192,550,0,1
-6,180,186,550,0,1
-6,180,180,550,0,1
-6,180,174,550,0,1
-6,180,168,550,0,1
-6,180,162,550,0,1
-6,180,156,550,0,1
-6,180,150,550,0,1
-6,180,144,550,0,1
-6,180,138,550,0,1
-6,180,132,550,0,1
-6,180,126,550,0,1
-6,180,120,550,0,1
-6,180,114,550,0,1
-6,180,108,550,0,1
-6,180,102,550,0,1
-6,180,96,550,0,1
-6,180,90,550,0,0
-6,180,84,550,0,0
-6,180,78,550,0,0
-6,180,72,550,0,0
-6,180,66,550,0,0
-6,180,60,550,0,0
-6,180,54,550,0,0
-6,180,48,550,0,0
-6,180,42,550,0,0
-6,180,36,550,0,0
-6,180,30,550,0,0
-6,180,24,550,0,0
-6,180,18,550,0,0
-6,180,12,550,0,0
-6,180,6,550,0,0
-6,180,0,550,0,0
-6,180,750,550,0,0
-6,180,744,550,0,0
-6,180,738,550,0,0
-6,180,732,550,0,0
-6,180,726,550,0,0
-6,180,720,550,0,0
-6,180,714,550,0,0
-6,180,708,550,0,0
-6,180,702,550,0,0
-6,180,696,550,0,0
-6,180,690,550,0,0
-6,180,684,550,0,0
-6,180,678,550,0,0
-6,180,672,550,0,0
-6,180,666,550,0,0
-6,180,660,550,0,0
-6,180,654,550,0,0
-6,180,648,550,0,0
-6,180,642,550,0,0
-6,180,636,550,0,0
-6,180,630,550,0,0
-6,180,624,550,0,0
-6,180,618,550,0,0
-6,180,612,550,0,0
-6,180,606,550,0,0
-6,180,600,550,0,0
-6,180,594,550,0,0
-6,180,588,550,0,0
-6,180,582,550,0,0
-6,180,576,550,0,0
-6,180,570,550,0,0
-6,180,564,550,0,0
-6,180,558,550,0,0
-6,180,552,550,0,0
-6,180,546,550,0,0
-6,180,540,550,0,0
-6,180,534,550,0,0
-6,180,528,550,0,0
-6,180,522,543,0,0
-6,180,516,543,0,0
-6,180,510,543,0,0
-6,180,504,543,0,0
-6,180,498,543,0,0
-6,180,492,543,0,0
-6,180,486,543,0,0
